ACCOUNT,ACC_DESC,PORTFOLIO,PORT_DESC,LEGAL,PORT,CUSTODIAN,SAFE_ACC,BI_SAM
00100   ,COMPANY1,00100   ,COMPANY1,1100,253,CHASE,G 51474,100
00100   ,COMPANY2,001001B ,COMPANY2,1101,254,CHASE   ,G 51475,100
00100   ,COMPANY3,001002B ,COMPANY3,1102,255,CHASE   ,G 51476,100
00100   ,COMPANY4,00100ACQ,COMPANY4,1103,256,CHASE   ,G 51477,100
00100   ,COMPANY5,00100BR1,COMPANY5,1104,257,ITAU    ,G 51478,100
00100   ,COMPANY6,00100BR2,COMPANY6,1105,258,ITAU    ,G 51479,100
00100   ,COMPANY7,00100CR ,COMPANY7,1106,259,BONY    ,G 51480,100
00100   ,COMPANY8,00100CS ,COMPANY8,1107,260,CHASE   ,G 51481,100
00100   ,COMPANY9,00100DE8,COMPANY9,1108,261,CHASE   ,G 51482,100
00100   ,COMPANY10,00100EI7,COMPANY10,1109,262,CHASE   ,G 51483,100
00100   ,COMPANY11,00100EQ ,COMPANY11,1110,263,CHASE   ,G 51484,100
00100   ,COMPANY12,00100FD ,COMPANY12,1111,264,CHASE   ,G 51485,100
00100   ,COMPANY13,00100FP ,COMPANY13,1112,265,CHASE   ,G 51486,100
00100   ,COMPANY14,00100G  ,COMPANY14,1113,266,CHASEGLB,G 51487,100
00100   ,COMPANY15,00100HY ,COMPANY15,1114,267,CHASE   ,G 51488,100
00100   ,COMPANY16,00100LDB,COMPANY16,1115,268,CHASE   ,G 51489,100
00100   ,COMPANY17,00100LI7,COMPANY17,1116,269,CHASE   ,G 51490,100
00100   ,COMPANY18,00100LIQ,COMPANY18,1117,270,CHASE   ,G 51491,100
00100   ,COMPANY19,00100M  ,COMPANY19,1118,271,CHASE   ,G 51492,100
00100   ,COMPANY20,00100NWD,COMPANY20,1119,272,CHASE   ,G 51493,100
00100   ,COMPANY21,00100PCD,COMPANY21,1120,273,CHASE   ,G 51494,100
00100   ,COMPANY22,00100PP7,COMPANY22,1121,274,CHASE   ,G 51495,100
00100   ,COMPANY23,00100RC ,COMPANY23,1122,275,CHASE   ,G 51496,100
00100   ,COMPANY24,00100RP ,COMPANY24,1123,276,CHASE   ,G 51497,100
00100   ,COMPANY25,00100SC ,COMPANY25,1124,277,CHASE   ,G 51498,100
00100   ,COMPANY26,00100SL ,COMPANY26,1125,278,BONY    ,G 51499,100
00100   ,COMPANY27,00100WG7,COMPANY27,1126,279,CHASE   ,G 51500,100
00100   ,COMPANY28,00103   ,COMPANY28,1127,280,CHASE   ,G 51501,100
00100   ,COMPANY29,00106   ,COMPANY29,1128,281,CHASE   ,G 51502,100
00100   ,COMPANY30,00107   ,COMPANY30,1129,282,CHASE   ,G 51503,100
00100   ,COMPANY31,00108   ,COMPANY31,1130,283,CHASE   ,G 51504,100
00100   ,COMPANY32,0010TMPG,COMPANY32,1131,284,CHASE   ,G 51505,100
00100   ,COMPANY33,0010USCO,COMPANY33,1132,285,CHASE   ,G 51506,100
00100   ,COMPANY34,00110   ,COMPANY34,1133,286,3100    ,G 51507,100
00100   ,COMPANY35,00110T  ,COMPANY35,1134,287,3000    ,G 51508,100
00100   ,COMPANY36,00112   ,COMPANY36,1135,288,3100    ,G 51509,100
00100   ,COMPANY37,00112T  ,COMPANY37,1136,289,3000    ,G 51510,100
00100   ,COMPANY38,00120   ,COMPANY38,1137,290,CHASE   ,G 51511,100
00100   ,COMPANY39,00149   ,COMPANY39,1138,291,CHASEGLB,G 51512,100
00100   ,COMPANY40,00159   ,COMPANY40,1139,292,CHASE   ,G 51513,100
00100   ,COMPANY41,00160   ,COMPANY41,1140,293,CHASEGLB,G 51514,100
00100   ,COMPANY42,00176   ,COMPANY42,1141,294,CHASE   ,G 51515,100
00100   ,COMPANY43,00185   ,COMPANY43,1142,295,CHASEGLB,G 51516,100
00100   ,COMPANY44,00186   ,COMPANY44,1143,296,CHASEGLB,G 51517,100
00100   ,COMPANY45,001ARCH ,COMPANY45,1144,297,BONY    ,G 51518,100
00100   ,COMPANY46,001CHIM ,COMPANY46,1145,298,MTB     ,G 51519,100
00100   ,COMPANY47,001CHIM3,COMPANY47,1146,299,MTB     ,G 51520,100
00100   ,COMPANY48,001CLMET,COMPANY48,1147,300,CHASE   ,G 51521,100
00100   ,COMPANY49,001CLPRU,COMPANY49,1148,301,CHASE   ,G 51522,100
00100   ,COMPANY50,001COLTR,COMPANY50,1149,302,CHASE   ,G 51523,100
00100   ,COMPANY51,001CORP ,COMPANY51,1150,303,CHASE   ,G 51524,100
00100   ,COMPANY52,001CSPR ,COMPANY52,1151,304,CHASE   ,G 51525,100
00100   ,COMPANY53,001EMTR ,COMPANY53,1152,305,CHASE   ,G 51526,100
00100   ,COMPANY54,001EMTRG,COMPANY54,1153,306,CHASEGLB,G 51527,100
00100   ,COMPANY55,001FAL  ,COMPANY55,1154,307,CITIBANK,G 51528,100
00100   ,COMPANY56,001FMAC ,COMPANY56,1155,308,BONY    ,G 51529,100
00100   ,COMPANY57,001FNMA2,COMPANY57,1156,309,MTB     ,G 51530,100
00100   ,COMPANY58,001GBSL ,COMPANY58,1157,310,BONY    ,G 51531,100
00100   ,COMPANY59,001HKLCB,COMPANY59,1158,311,BONY    ,G 51532,100
00100   ,COMPANY60,001LBC  ,COMPANY60,1159,312,CHASE   ,G 51533,100
00100   ,COMPANY61,001MBS  ,COMPANY61,1160,313,CHASE   ,G 51534,100
00100   ,COMPANY62,001MUNI ,COMPANY62,1161,314,CHASE   ,G 51535,100
00100   ,COMPANY63,001NPGC ,COMPANY63,1162,315,CHASE   ,G 51536,100
00100   ,COMPANY64,001PHYST,COMPANY64,1163,316,CHASE   ,G 51537,100
00100   ,COMPANY65,01LITMPG,COMPANY65,1164,317,CHASE   ,G 51538,100
00200   ,COMPANY66,00200   ,COMPANY66,1165,318,CHASE   ,G 51539,100
00200   ,COMPANY67,002001B ,COMPANY67,1166,319,CHASE   ,G 51540,100
00200   ,COMPANY68,002002B ,COMPANY68,1167,320,CHASE   ,G 51541,100
00200   ,COMPANY69,00200CS ,COMPANY69,1168,321,CHASE   ,G 51542,100
00200   ,COMPANY70,00200DE8,COMPANY70,1169,322,CHASE   ,G 51543,100
00200   ,COMPANY71,00200EQ ,COMPANY71,1170,323,CHASE   ,G 51544,100
00200   ,COMPANY72,00200ETF,COMPANY72,1171,324,CHASE   ,G 51545,100
00200   ,COMPANY73,00200F  ,COMPANY73,1172,325,CHASE   ,G 51546,100
00200   ,COMPANY74,00200FP ,COMPANY74,1173,326,CHASE   ,G 51547,100
00200   ,COMPANY75,00200FP1,COMPANY75,1174,327,CHASE   ,G 51548,100
00200   ,COMPANY76,00200G  ,COMPANY76,1175,328,CHASEGLB,G 51549,100
00200   ,COMPANY77,00200JPY,COMPANY77,1176,329,CHASEGLB,G 51550,100
00200   ,COMPANY78,00200SC ,COMPANY78,1177,330,CHASE   ,G 51551,100
